Subj,SF,Conv_vert,Pos_curv,Neg_curv,taper,clustID
1031,Bulge,0.456225359,0.617246074,0.241531073,0.241531073,1
1031,Wave,1.153981791,0.456225359,0.992961076,1.153981791,4
1033,Skel,0.264275759,-0.97275971,-0.97275971,-0.52292863,2
1033,Balloon,-0.129326435,0.545420184,-1.141446365,-0.691615285,3
1033,Shrink,1.220166804,-0.29801309,-0.07309755,1.332624574,4
1033,Bulge,-0.86030194,1.276395689,-0.52292863,-1.08521748,3
1033,Wave,1.501311229,-0.41047086,0.039360219,1.501311229,4
1034,Skel,-1.054025286,0.744652676,-0.190659864,-1.197919523,3
1034,Balloon,-1.197919523,0.456864202,-0.262606982,-1.197919523,3
1034,Shrink,1.104388269,0.312969965,-0.550395456,0.600758439,1
1034,Bulge,-0.83818393,0.384917084,-0.118712745,-0.190659864,3
1034,Wave,1.53607098,0.09712861,0.169075728,1.392176743,4
1035,Skel,0.418146637,-1.066860111,-0.910543611,-0.207119362,2
1035,Balloon,-0.754227111,-0.754227111,-1.22317661,-0.754227111,2
1035,Shrink,1.043412636,-0.519752362,-0.597910611,0.574463137,1
1035,Bulge,-0.441594112,0.105513637,-0.597910611,0.652621386,3
1035,Wave,1.824995134,1.121570886,1.121570886,0.965254386,4
1037,Skel,-0.268111682,-0.572784047,0.15842963,-0.146242735,2
1037,Balloon,-1.425866671,1.377119092,-0.694652993,-0.999325359,3
1037,Shrink,0.889643307,-0.450915101,0.584970942,0.219364103,1
1037,Bulge,-1.364932198,0.645905415,0.402167523,-0.511849574,3
1037,Wave,0.889643307,-0.389980628,1.011512254,0.645905415,4
1038,Skel,-0.622349828,-0.949902368,-1.004494458,-0.895310278,2
1038,Balloon,-1.004494458,0.251123615,-1.004494458,-0.840718188,2
1038,Shrink,0.960820786,0.687860336,-0.513165647,1.179189147,4
1038,Bulge,-0.676941918,0.906228696,-0.403981467,-0.185613106,3
1038,Wave,1.506741688,0.414899885,0.960820786,1.233781237,4
1040,Skel,-0.576504464,-1.047120352,-0.92946638,-1.047120352,2
1040,Balloon,-1.047120352,1.364786077,-1.047120352,-1.047120352,3
1040,Shrink,0.070592383,0.71768923,0.364727314,1.247132105,1
1040,Bulge,-0.63533145,1.423613063,-0.341196519,0.776516216,3
1040,Wave,0.364727314,0.305900328,0.541208272,0.541208272,1
1042,Skel,-0.150626545,-0.572380872,-0.63263149,-1.054385817,2
1042,Balloon,-1.235137672,-0.3313784,-0.813383345,-0.933884581,2
1042,Shrink,1.054385817,0.030125309,-0.030125309,0.753132727,1
1042,Bulge,-1.235137672,0.692882109,-0.030125309,0.753132727,3
1042,Wave,1.536390763,0.692882109,0.391629018,1.114636436,4
